source.message,dataset,timestamp,$workers.truncated,$workers.event.request.url,$workers.event.request.method,$workers.event.request.path,$workers.outcome,$workers.scriptName,$workers.eventType,$workers.executionModel,$workers.scriptVersion.id,$workers.requestId,$metadata.id,$metadata.requestId,$metadata.trigger,$metadata.service,$metadata.message,$metadata.account,$metadata.type,$metadata.fingerprint,$metadata.origin,$metadata.messageTemplate,$metadata.startTime,$metadata.endTime,$metadata.now
"[2026-04-05T12:17:43.890Z] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请详细描述这张图片的内容，包括画面主体、颜色、构图等。如果有文字请准确转录。使用中文回答。\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",cloudflare-workers,2026-04-05T12:17:43.890Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468E,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:43.890Z] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请详细描述这张图片的内容，包括画面主体、颜色、构图等。如果有文字请准确转录。使用中文回答。\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,"[<DATETIME>] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请详细描述这张图片的内容，包括画面主体、颜色、构图等。如果有文字请准确转录。使用中文回答。\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",undefined,undefined,undefined
<-- POST /api/ai/tags/1988eb12-8e38-4892-832d-3a04591fc89d,cloudflare-workers,2026-04-05T12:17:41.725Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468D,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,<-- POST /api/ai/tags/1988eb12-8e38-4892-832d-3a04591fc89d,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- POST /api/ai/tags/<UUID>,undefined,undefined,undefined
POST https://ossapi.wort.uk/api/ai/tags/REDACTED,cloudflare-workers,2026-04-05T12:17:41.725Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468C,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,POST https://ossapi.wort.uk/api/ai/tags/REDACTED,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,POST https://ossapi.wort.uk/api/ai/tags/REDACTED,undefined,undefined,undefined
--> POST /api/permissions/tags/batch [32m200[0m 3s,cloudflare-workers,2026-04-05T12:17:37.792Z,false,https://ossapi.wort.uk/api/permissions/tags/batch,POST,/api/permissions/tags/batch,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d8fbe19b200,01KNES7GG040C0TX1J758P22XW,9e787d8fbe19b200,POST /api/permissions/tags/batch,ossshelf-api,--> POST /api/permissions/tags/batch [32m200[0m 3s,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> POST /api/permissions/tags/batch [32m200[0m 3s,undefined,undefined,undefined
--> GET /api/files/1988eb12-8e38-4892-832d-3a04591fc89d [32m200[0m 448ms,cloudflare-workers,2026-04-05T12:17:36.623Z,false,https://ossapi.wort.uk/api/files/REDACTED,GET,/api/files/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d991997b200,01KNES7FBFTFTEWJ0PMFDYHF8G,9e787d991997b200,GET /api/files/REDACTED,ossshelf-api,--> GET /api/files/1988eb12-8e38-4892-832d-3a04591fc89d [32m200[0m 448ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/files/<UUID> [32m200[0m 448ms,undefined,undefined,undefined
--> GET /api/preview/1988eb12-8e38-4892-832d-3a04591fc89d/info [32m200[0m 334ms,cloudflare-workers,2026-04-05T12:17:36.510Z,false,https://ossapi.wort.uk/api/preview/REDACTED/info,GET,/api/preview/REDACTED/info,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d991996b200,01KNES7F7YNFW3HVEJ6CDYABMZ,9e787d991996b200,GET /api/preview/REDACTED/info,ossshelf-api,--> GET /api/preview/1988eb12-8e38-4892-832d-3a04591fc89d/info [32m200[0m 334ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/preview/<UUID>/info [32m200[0m 334ms,undefined,undefined,undefined
--> GET /api/presign/preview/1988eb12-8e38-4892-832d-3a04591fc89d [32m200[0m 330ms,cloudflare-workers,2026-04-05T12:17:36.396Z,false,https://ossapi.wort.uk/api/presign/preview/REDACTED,GET,/api/presign/preview/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d986f77b200,01KNES7F4DN8DF51853FWBEP78,9e787d986f77b200,GET /api/presign/preview/REDACTED,ossshelf-api,--> GET /api/presign/preview/1988eb12-8e38-4892-832d-3a04591fc89d [32m200[0m 330ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/presign/preview/<UUID> [32m200[0m 330ms,undefined,undefined,undefined
<-- GET /api/preview/1988eb12-8e38-4892-832d-3a04591fc89d/info,cloudflare-workers,2026-04-05T12:17:36.176Z,false,https://ossapi.wort.uk/api/preview/REDACTED/info,GET,/api/preview/REDACTED/info,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d991996b200,01KNES7F4DN8DF51853FWBEP7A,9e787d991996b200,GET /api/preview/REDACTED/info,ossshelf-api,<-- GET /api/preview/1988eb12-8e38-4892-832d-3a04591fc89d/info,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/preview/<UUID>/info,undefined,undefined,undefined
<-- GET /api/files/1988eb12-8e38-4892-832d-3a04591fc89d,cloudflare-workers,2026-04-05T12:17:36.175Z,false,https://ossapi.wort.uk/api/files/REDACTED,GET,/api/files/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d991997b200,01KNES7F7YNFW3HVEJ6CDYABN1,9e787d991997b200,GET /api/files/REDACTED,ossshelf-api,<-- GET /api/files/1988eb12-8e38-4892-832d-3a04591fc89d,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/files/<UUID>,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/files/REDACTED,cloudflare-workers,2026-04-05T12:17:36.175Z,false,https://ossapi.wort.uk/api/files/REDACTED,GET,/api/files/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d991997b200,01KNES7F7YNFW3HVEJ6CDYABN0,9e787d991997b200,GET /api/files/REDACTED,ossshelf-api,GET https://ossapi.wort.uk/api/files/REDACTED,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/files/REDACTED,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/preview/REDACTED/info,cloudflare-workers,2026-04-05T12:17:36.175Z,false,https://ossapi.wort.uk/api/preview/REDACTED/info,GET,/api/preview/REDACTED/info,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d991996b200,01KNES7F4DN8DF51853FWBEP79,9e787d991996b200,GET /api/preview/REDACTED/info,ossshelf-api,GET https://ossapi.wort.uk/api/preview/REDACTED/info,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/preview/REDACTED/info,undefined,undefined,undefined
<-- GET /api/presign/preview/1988eb12-8e38-4892-832d-3a04591fc89d,cloudflare-workers,2026-04-05T12:17:36.066Z,false,https://ossapi.wort.uk/api/presign/preview/REDACTED,GET,/api/presign/preview/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d986f77b200,01KNES7F4DN8DF51853FWBEP77,9e787d986f77b200,GET /api/presign/preview/REDACTED,ossshelf-api,<-- GET /api/presign/preview/1988eb12-8e38-4892-832d-3a04591fc89d,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/presign/preview/<UUID>,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/presign/preview/REDACTED,cloudflare-workers,2026-04-05T12:17:36.066Z,false,https://ossapi.wort.uk/api/presign/preview/REDACTED,GET,/api/presign/preview/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d986f77b200,01KNES7F4DN8DF51853FWBEP76,9e787d986f77b200,GET /api/presign/preview/REDACTED,ossshelf-api,GET https://ossapi.wort.uk/api/presign/preview/REDACTED,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/presign/preview/REDACTED,undefined,undefined,undefined
--> GET /api/files/0d0df13a-70cf-4968-936b-04b7d304d31b [32m200[0m 434ms,cloudflare-workers,2026-04-05T12:17:34.847Z,false,https://ossapi.wort.uk/api/files/REDACTED,GET,/api/files/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d8e0979b200,01KNES7DKZ2AVQY1QY56VS1ZN9,9e787d8e0979b200,GET /api/files/REDACTED,ossshelf-api,--> GET /api/files/0d0df13a-70cf-4968-936b-04b7d304d31b [32m200[0m 434ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/files/<UUID> [32m200[0m 434ms,undefined,undefined,undefined
<-- POST /api/permissions/tags/batch,cloudflare-workers,2026-04-05T12:17:34.783Z,false,https://ossapi.wort.uk/api/permissions/tags/batch,POST,/api/permissions/tags/batch,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d8fbe19b200,01KNES7G5VV7VGDSD9FEHMHD12,9e787d8fbe19b200,POST /api/permissions/tags/batch,ossshelf-api,<-- POST /api/permissions/tags/batch,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- POST /api/permissions/tags/batch,undefined,undefined,undefined
POST https://ossapi.wort.uk/api/permissions/tags/batch,cloudflare-workers,2026-04-05T12:17:34.783Z,false,https://ossapi.wort.uk/api/permissions/tags/batch,POST,/api/permissions/tags/batch,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d8fbe19b200,01KNES7G5VV7VGDSD9FEHMHD11,9e787d8fbe19b200,POST /api/permissions/tags/batch,ossshelf-api,POST https://ossapi.wort.uk/api/permissions/tags/batch,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,POST https://ossapi.wort.uk/api/permissions/tags/batch,undefined,undefined,undefined
<-- GET /api/files/0d0df13a-70cf-4968-936b-04b7d304d31b,cloudflare-workers,2026-04-05T12:17:34.413Z,false,https://ossapi.wort.uk/api/files/REDACTED,GET,/api/files/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d8e0979b200,01KNES7D6D2WB64HZSHFRR7W4Z,9e787d8e0979b200,GET /api/files/REDACTED,ossshelf-api,<-- GET /api/files/0d0df13a-70cf-4968-936b-04b7d304d31b,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/files/<UUID>,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/files/REDACTED,cloudflare-workers,2026-04-05T12:17:34.413Z,false,https://ossapi.wort.uk/api/files/REDACTED,GET,/api/files/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d8e0979b200,01KNES7D6D2WB64HZSHFRR7W4Y,9e787d8e0979b200,GET /api/files/REDACTED,ossshelf-api,GET https://ossapi.wort.uk/api/files/REDACTED,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/files/REDACTED,undefined,undefined,undefined
--> GET /api/files?parentId=0d0df13a-70cf-4968-936b-04b7d304d31b [32m200[0m 559ms,cloudflare-workers,2026-04-05T12:17:34.260Z,false,https://ossapi.wort.uk/api/files?parentId=REDACTED,GET,/api/files,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d899d6eb200,01KNES7D1MNKQMS1D3RXY9HSXN,9e787d899d6eb200,GET /api/files,ossshelf-api,--> GET /api/files?parentId=0d0df13a-70cf-4968-936b-04b7d304d31b [32m200[0m 559ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/files?parentId=<UUID> [32m200[0m 559ms,undefined,undefined,undefined
--> GET /api/files/0d0df13a-70cf-4968-936b-04b7d304d31b [32m200[0m 441ms,cloudflare-workers,2026-04-05T12:17:34.032Z,false,https://ossapi.wort.uk/api/files/REDACTED,GET,/api/files/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d88eb7db200,01KNES7CTGG8GWQE98A9ZQ8F67,9e787d88eb7db200,GET /api/files/REDACTED,ossshelf-api,--> GET /api/files/0d0df13a-70cf-4968-936b-04b7d304d31b [32m200[0m 441ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/files/<UUID> [32m200[0m 441ms,undefined,undefined,undefined
<-- GET /api/files?parentId=0d0df13a-70cf-4968-936b-04b7d304d31b,cloudflare-workers,2026-04-05T12:17:33.701Z,false,https://ossapi.wort.uk/api/files?parentId=REDACTED,GET,/api/files,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d899d6eb200,01KNES7CTGG8GWQE98A9ZQ8F69,9e787d899d6eb200,GET /api/files,ossshelf-api,<-- GET /api/files?parentId=0d0df13a-70cf-4968-936b-04b7d304d31b,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/files?parentId=<UUID>,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/files?parentId=REDACTED,cloudflare-workers,2026-04-05T12:17:33.701Z,false,https://ossapi.wort.uk/api/files?parentId=REDACTED,GET,/api/files,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d899d6eb200,01KNES7CTGG8GWQE98A9ZQ8F68,9e787d899d6eb200,GET /api/files,ossshelf-api,GET https://ossapi.wort.uk/api/files?parentId=REDACTED,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/files?parentId=REDACTED,undefined,undefined,undefined
<-- GET /api/files/0d0df13a-70cf-4968-936b-04b7d304d31b,cloudflare-workers,2026-04-05T12:17:33.591Z,false,https://ossapi.wort.uk/api/files/REDACTED,GET,/api/files/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d88eb7db200,01KNES7CCQGG236MAECT0T5TZY,9e787d88eb7db200,GET /api/files/REDACTED,ossshelf-api,<-- GET /api/files/0d0df13a-70cf-4968-936b-04b7d304d31b,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/files/<UUID>,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/files/REDACTED,cloudflare-workers,2026-04-05T12:17:33.591Z,false,https://ossapi.wort.uk/api/files/REDACTED,GET,/api/files/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d88eb7db200,01KNES7CCQGG236MAECT0T5TZX,9e787d88eb7db200,GET /api/files/REDACTED,ossshelf-api,GET https://ossapi.wort.uk/api/files/REDACTED,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/files/REDACTED,undefined,undefined,undefined
--> POST /api/permissions/tags/batch [32m200[0m 1s,cloudflare-workers,2026-04-05T12:17:33.550Z,false,https://ossapi.wort.uk/api/permissions/tags/batch,POST,/api/permissions/tags/batch,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d80fc0db200,01KNES7CBERMWG6W07MBHVCP75,9e787d80fc0db200,POST /api/permissions/tags/batch,ossshelf-api,--> POST /api/permissions/tags/batch [32m200[0m 1s,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> POST /api/permissions/tags/batch [32m200[0m 1s,undefined,undefined,undefined
<-- POST /api/permissions/tags/batch,cloudflare-workers,2026-04-05T12:17:32.323Z,false,https://ossapi.wort.uk/api/permissions/tags/batch,POST,/api/permissions/tags/batch,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d80fc0db200,01KNES7B5382JY7FD0XHNTCPXJ,9e787d80fc0db200,POST /api/permissions/tags/batch,ossshelf-api,<-- POST /api/permissions/tags/batch,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- POST /api/permissions/tags/batch,undefined,undefined,undefined
POST https://ossapi.wort.uk/api/permissions/tags/batch,cloudflare-workers,2026-04-05T12:17:32.323Z,false,https://ossapi.wort.uk/api/permissions/tags/batch,POST,/api/permissions/tags/batch,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d80fc0db200,01KNES7B5382JY7FD0XHNTCPXH,9e787d80fc0db200,POST /api/permissions/tags/batch,ossshelf-api,POST https://ossapi.wort.uk/api/permissions/tags/batch,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,POST https://ossapi.wort.uk/api/permissions/tags/batch,undefined,undefined,undefined
--> GET /api/files [32m200[0m 787ms,cloudflare-workers,2026-04-05T12:17:31.685Z,false,https://ossapi.wort.uk/api/files,GET,/api/files,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d781a6eb200,01KNES7AH57R7N070FDMY9Y0R6,9e787d781a6eb200,GET /api/files,ossshelf-api,--> GET /api/files [32m200[0m 787ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/files [32m200[0m 787ms,undefined,undefined,undefined
--> GET /api/buckets [32m200[0m 343ms,cloudflare-workers,2026-04-05T12:17:31.132Z,false,https://ossapi.wort.uk/api/buckets,GET,/api/buckets,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d77684cb200,01KNES79ZWAJCG7QTK3RDWTTMZ,9e787d77684cb200,GET /api/buckets,ossshelf-api,--> GET /api/buckets [32m200[0m 343ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/buckets [32m200[0m 343ms,undefined,undefined,undefined
--> GET /api/ai/status [32m200[0m 113ms,cloudflare-workers,2026-04-05T12:17:30.903Z,false,https://ossapi.wort.uk/api/ai/status,GET,/api/ai/status,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d77684fb200,01KNES79RQBRE20JFMN4QWNYQB,9e787d77684fb200,GET /api/ai/status,ossshelf-api,--> GET /api/ai/status [32m200[0m 113ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/ai/status [32m200[0m 113ms,undefined,undefined,undefined
<-- GET /api/files,cloudflare-workers,2026-04-05T12:17:30.898Z,false,https://ossapi.wort.uk/api/files,GET,/api/files,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d781a6eb200,01KNES79ZWAJCG7QTK3RDWTTN1,9e787d781a6eb200,GET /api/files,ossshelf-api,<-- GET /api/files,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/files,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/files,cloudflare-workers,2026-04-05T12:17:30.898Z,false,https://ossapi.wort.uk/api/files,GET,/api/files,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d781a6eb200,01KNES79ZWAJCG7QTK3RDWTTN0,9e787d781a6eb200,GET /api/files,ossshelf-api,GET https://ossapi.wort.uk/api/files,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/files,undefined,undefined,undefined
<-- GET /api/ai/status,cloudflare-workers,2026-04-05T12:17:30.790Z,false,https://ossapi.wort.uk/api/ai/status,GET,/api/ai/status,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d77684fb200,01KNES79N65ZW5RBHR9EY7FNQ0,9e787d77684fb200,GET /api/ai/status,ossshelf-api,<-- GET /api/ai/status,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/ai/status,undefined,undefined,undefined
<-- GET /api/buckets,cloudflare-workers,2026-04-05T12:17:30.789Z,false,https://ossapi.wort.uk/api/buckets,GET,/api/buckets,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d77684cb200,01KNES79RQBRE20JFMN4QWNYQD,9e787d77684cb200,GET /api/buckets,ossshelf-api,<-- GET /api/buckets,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/buckets,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/buckets,cloudflare-workers,2026-04-05T12:17:30.789Z,false,https://ossapi.wort.uk/api/buckets,GET,/api/buckets,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d77684cb200,01KNES79RQBRE20JFMN4QWNYQC,9e787d77684cb200,GET /api/buckets,ossshelf-api,GET https://ossapi.wort.uk/api/buckets,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/buckets,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/ai/status,cloudflare-workers,2026-04-05T12:17:30.789Z,false,https://ossapi.wort.uk/api/ai/status,GET,/api/ai/status,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d77684fb200,01KNES79N56NKW259R5NEDBJGF,9e787d77684fb200,GET /api/ai/status,ossshelf-api,GET https://ossapi.wort.uk/api/ai/status,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/ai/status,undefined,undefined,undefined
--> GET /api/ai/index/stats [32m200[0m 622ms,cloudflare-workers,2026-04-05T12:17:28.926Z,false,https://ossapi.wort.uk/api/ai/index/stats,GET,/api/ai/index/stats,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b824b200,01KNES77TYMKQ9G1GTE1ZMNSXZ,9e787d67b824b200,GET /api/ai/index/stats,ossshelf-api,--> GET /api/ai/index/stats [32m200[0m 622ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/ai/index/stats [32m200[0m 622ms,undefined,undefined,undefined
--> GET /api/ai/index/vectors?page=1&pageSize=20 [32m200[0m 630ms,cloudflare-workers,2026-04-05T12:17:28.920Z,false,https://ossapi.wort.uk/api/ai/index/vectors?page=1&pageSize=20,GET,/api/ai/index/vectors,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b813b200,01KNES77TYMKQ9G1GTE1ZMNSY2,9e787d67b813b200,GET /api/ai/index/vectors,ossshelf-api,--> GET /api/ai/index/vectors?page=1&pageSize=20 [32m200[0m 630ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/ai/index/vectors?page=1&pageSize=20 [32m200[0m 630ms,undefined,undefined,undefined
--> GET /api/ai-config/status [32m200[0m 589ms,cloudflare-workers,2026-04-05T12:17:28.877Z,false,https://ossapi.wort.uk/api/ai-config/status,GET,/api/ai-config/status,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b807b200,01KNES77SDF6XQ0EDS57KX45XJ,9e787d67b807b200,GET /api/ai-config/status,ossshelf-api,--> GET /api/ai-config/status [32m200[0m 589ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/ai-config/status [32m200[0m 589ms,undefined,undefined,undefined
--> GET /api/ai-config/system-config [32m200[0m 476ms,cloudflare-workers,2026-04-05T12:17:28.767Z,false,https://ossapi.wort.uk/api/ai-config/system-config,GET,/api/ai-config/system-config,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b811b200,01KNES77NZF6R3XEM6QWR7891Z,9e787d67b811b200,GET /api/ai-config/system-config,ossshelf-api,--> GET /api/ai-config/system-config [32m200[0m 476ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/ai-config/system-config [32m200[0m 476ms,undefined,undefined,undefined
